player_id,player_name,team
680757,Luis Castillo,MIL
642137,Luis Castillo,MIL
672478,Luis Castillo,MIL
660650,Luis Castillo,MIL
682942,Cristian Hernandez,CHC
622491,Luis Castillo,MIL
666154,Karl Kauffmann,COL
664702,Luis Castillo,MIL
642708,Luis Castillo,MIL
677588,Karl Kauffmann,COL
681807,Karl Kauffmann,COL
702476,Brycen Mautz,STL
670276,Luis Castillo,MIL
672356,Luis Castillo,MIL
806005,Cristian Hernandez,CHC
802408,Brycen Mautz,STL
650204,Jorge Ruiz,LAA
592716,Adrian Sampson,TEX
572287,Luis Castillo,MIL
647304,Luis Castillo,MIL
669384,Karl Kauffmann,COL
681146,Luis Castillo,MIL
671732,Diego Castillo,MIN
691777,Diego Castillo,MIN
694312,Logan Workman,TBR
678024,Mike Vasil,NYM
686823,Luis Castillo,MIL
608070,Luis Castillo,MIL
605137,Luis Castillo,MIL
650895,Diego Castillo,MIN
663658,Thaddeus Ward,WSN
681256,Ian Mejia,ATL
663738,Daniel Lynch IV,KCR
678707,Cristian Hernandez,CHC
