player_id,player_name,team,pos
572287,Luis Castillo,MIL,
592716,Adrian Sampson,TEX,
605137,Luis Castillo,MIL,
608070,Luis Castillo,MIL,
622491,Luis Castillo,MIL,
642137,Luis Castillo,MIL,
642708,Luis Castillo,MIL,
647304,Luis Castillo,MIL,
650204,Jorge Ruiz,LAA,
650895,Diego Castillo,MIN,
660650,Luis Castillo,MIL,
663658,Thaddeus Ward,WSN,
663738,Daniel Lynch IV,KCR,
664702,Luis Castillo,MIL,
666154,Karl Kauffmann,COL,
669384,Karl Kauffmann,COL,
670276,Luis Castillo,MIL,
671732,Diego Castillo,MIN,
672356,Luis Castillo,MIL,
672478,Luis Castillo,MIL,
677588,Karl Kauffmann,COL,
678024,Mike Vasil,NYM,
678707,Cristian Hernandez,CHC,
680757,Luis Castillo,MIL,
681146,Luis Castillo,MIL,
681256,Ian Mejia,ATL,
681807,Karl Kauffmann,COL,
682942,Cristian Hernandez,CHC,
686823,Luis Castillo,MIL,
691777,Diego Castillo,MIN,
694312,Logan Workman,TBR,
702476,Brycen Mautz,STL,
802408,Brycen Mautz,STL,
806005,Cristian Hernandez,CHC,
