mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
112526,80.59866666666666,6.466666666666667,0.10774994326241136,507
115629,,,0.0,4
116338,87.33111954459203,11.962049335863378,0.2889219617391305,2176
120074,89.87445923460899,18.18136439267887,0.4210701,5179
121347,88.25393419170243,12.416309012875537,0.34592169066366707,3550
133380,87.04970297029703,16.20990099009901,0.3013848068833652,1868
134181,85.30728155339806,17.24514563106796,0.35398976535288723,8495
136860,86.18899441340781,16.33631284916201,0.3152039305225653,6472
150029,85.9192068429238,19.95800933125972,0.33344154160475487,6084
150212,86.05216216216216,7.486486486486487,0.2943865435294118,1640
150229,84.70077519379844,11.550387596899224,0.30213117372881354,2368
150302,78.0923076923077,16.76923076923077,0.1678,45
150359,83.92,-7.24,0.13142222222222222,185
217100,85.70483870967742,13.112903225806452,0.23544022857142857,246
218596,80.60000000000001,17.24137931034483,0.18507481578947368,138
276519,84.22467718794834,16.598278335724533,0.27932686141304347,2922
276520,78.28947368421052,19.05263157894737,0.20984615384615382,84
279571,74.4,31.8,0.0,13
279824,73.65,-0.25,0.17885537499999998,37
282332,74.11,12.1,0.20258283333333335,41
285064,80.54883720930232,1.302325581395349,0.1435824406779661,254
285078,87.42073170731707,10.457317073170731,0.31888225238095236,770
285079,69.02439024390245,6.158536585365853,0.14275384615384615,229
329092,,,0.686843,6
346793,70.2,40.0,0.0,9
346798,80.05714285714286,8.085714285714285,0.242725,158
346874,85.45985074626866,13.676119402985075,0.31558582779456196,2537
400085,79.79216549295774,9.258802816901408,0.27051749068901304,4258
400121,85.58683450268262,17.36978951712753,0.33546985617760616,8036
400284,84.74251421351863,15.134554643082755,0.30759284722222224,6361
405395,86.35577501073422,15.174500965872506,0.3367351660659114,15231
407781,83.75934426229507,14.316393442622951,0.31022046656760777,2556
407793,80.99056603773585,8.49685534591195,0.15643726262626262,744
407812,86.04344328238133,15.240547063555914,0.34080027968127485,4926
407822,76.55731707317074,-2.5121951219512195,0.14000736666666666,390
407862,87.26842105263158,17.31578947368421,0.2956578260869565,84
407890,,,0.0,12
407893,86.6059107358263,14.486127864897467,0.34084036452665945,3741
407908,83.3,41.666666666666664,0.021,17
408042,64.75,42.5,0.0215,4
408045,86.96394585726006,10.266611977030353,0.35444399045643155,10416
408047,84.8764423076923,15.009615384615385,0.2945880502512563,1515
408234,85.5830126893164,16.168610599549826,0.36106557959586005,15992
408236,85.26505376344086,14.871505376344086,0.3361613148769575,6930
408241,83.91777777777779,3.4,0.18432896721311473,272
408242,78.09,3.3,0.1425263846153846,58
408252,81.65009174311928,12.923394495412843,0.30052495108695654,6641
408299,82.72976588628762,15.489966555183946,0.25672480298013245,2180
408307,85.99887640449438,10.074906367041198,0.3087296484641638,1089
408314,81.61396772398442,18.257095158597664,0.27775269226006194,6092
421685,77.23714285714286,-12.485714285714286,0.1382050625,206
424144,81.625,18.75,0.2755,12
424325,83.43881019830029,19.637393767705383,0.2835304225,1742
424825,82.47862371888726,14.465592972181552,0.28880836651583713,2607
425386,64.94000000000001,11.4,0.12925,14
425492,,,0.0,8
425496,85.256,9.96,0.2790972692307692,108
425509,85.73903903903904,13.035035035035035,0.3245308134765625,4050
425532,83.115,6.55,0.14671786111111113,121
425543,81.2576923076923,18.076923076923077,0.24990878048780488,136
425549,82.57434554973823,17.952879581151834,0.23561764383561645,863
425557,84.85666666666665,3.85,0.32348468292682925,323
425560,88.80965147453082,13.466487935656836,0.3025077868852459,1956
425567,87.71431767337808,14.847874720357941,0.29791341379310343,1749
425626,,,0.690612,8
425657,70.3,54.0,0.0,10
425664,83.42422360248447,15.248447204968944,0.2755862623762376,797
425766,83.9271167048055,13.917620137299771,0.3006714686299616,2690
425772,81.41613545816733,19.229083665338646,0.23316885114885114,3925
425783,85.6602656137832,12.27889447236181,0.36201501189296337,12494
425784,82.64655355249204,16.026511134676564,0.27987362264150945,3634
425794,76.57518796992481,9.857142857142858,0.21771989558232932,1024
425796,85.5131498470948,14.308868501529052,0.2872043023255814,2521
425834,84.65437037037037,13.377777777777778,0.2971498365261813,3037
425835,101.4,22.0,0.974,1
425844,83.00621468926553,10.55367231638418,0.2655029723076923,1212
425856,61.2,-53.0,0.102,2
425877,83.08006583007612,18.182678461221972,0.3073937757393209,13477
425900,82.57298747763865,19.28443649373882,0.2675105432780847,2207
425902,87.50561370123691,13.430066603235014,0.33602906392694065,4076
429400,79.76666666666667,-14.0,0.20466666666666666,9
429664,86.66322089227421,12.34031556039173,0.35009938943684377,11539
429665,85.67862789384529,18.284302653867872,0.36865988260869564,14611
429666,85.73560933448574,15.025064822817631,0.27015160240963854,4777
429667,88.19480354879595,15.849176172370088,0.356600888,3362
429711,87.04599156118144,13.103375527426161,0.35682277838827836,2455
429713,88.35149253731343,12.07089552238806,0.313135,1142
429717,79.53658536585365,-6.439024390243903,0.21068241071428573,226
429719,73.23207547169811,16.49056603773585,0.16095916981132077,216
429722,77.47,2.7,0.06592857142857143,43
429780,83.73333333333333,4.333333333333333,0.026222222222222223,51
429781,63.36,11.4,0.1688333333333333,24
430001,84.49408284023669,14.674556213017752,0.3150590265060241,1771
430203,86.42640264026403,14.0,0.28929199694189606,1242
430321,87.21494252873563,11.011494252873563,0.31539946739130437,640
430404,88.23117647058822,18.0,0.25735701492537316,1091
430580,77.15294117647058,-12.529411764705882,0.11907242857142857,74
430599,82.36666666666667,-8.666666666666666,0.20159880000000002,19
430603,80.18285714285715,14.685714285714285,0.23080746666666666,119
430605,85.69468085106384,13.874468085106383,0.31530521401515155,2211
430611,82.07179487179488,4.205128205128205,0.22271145454545452,198
430613,85.5,-12.0,0.536,5
430637,84.88658718330849,15.61698956780924,0.3073133414285714,2726
430641,78.7,8.0,0.342,3
430652,84.1009900990099,5.628712871287129,0.2552136372093023,881
430661,92.4,-21.0,0.005538461538461538,49
430681,75.2,9.15,0.19931838095238097,104
430832,86.30048802129546,20.635314995563444,0.34963696213067,10306
430897,86.66372549019609,8.97549019607843,0.2787079356060606,1085
430910,84.65369863013699,8.53972602739726,0.272727329787234,1432
430911,,,0.0,3
430912,78.04166666666667,17.895833333333332,0.10504000000000001,291
430935,79.35675675675677,8.774774774774775,0.16234179674796748,436
430945,83.80193657030591,16.927007299270073,0.3202473236340123,11090
430947,82.36197816313424,9.28709055876686,0.27516272613240417,5313
430948,82.63064516129033,13.40725806451613,0.28767924615384616,1084
431094,84.675284738041,18.01138952164009,0.30446645733788397,3418
431145,85.04849946409432,12.860664523043944,0.3202045466101695,9084
431148,74.26470588235294,3.8823529411764706,0.07739224,204
431151,86.79169329073483,18.517571884984026,0.376871501216545,1722
431171,86.35089285714287,9.375,0.2751790835654596,1359
432934,83.8,-13.0,0.1944,16
433217,84.27938808373591,13.305958132045088,0.3019869870967742,2409
433584,66.93333333333334,3.6666666666666665,0.1058347142857143,27
433587,77.56666666666666,-8.083333333333334,0.07416666666666667,59
433589,82.37,-4.5,0.08113333333333334,51
434158,85.04581888246628,18.780732177263967,0.3377366753812636,12223
434378,75.63125,7.375,0.1030952380952381,74
434442,80.1,-9.0,0.0,7
434538,84.37613636363636,10.795454545454545,0.19022288990825686,376
434540,88.58076923076923,12.961538461538462,0.28862794267515923,610
434563,84.13385269121812,14.10056657223796,0.31539513176144246,3004
434567,87.72348484848484,15.329545454545455,0.3457053097345133,1375
434604,89.25162601626018,10.085365853658537,0.3161619837662338,1250
434622,85.91818181818182,0.8181818181818182,0.16876470588235296,52
434628,79.85616438356165,6.171232876712328,0.17993593959731544,534
434636,83.40813439434129,16.232537577365164,0.2979677735507246,4398
434643,71.25,9.0,0.474,8
434658,81.81924482338613,17.255176613885506,0.2746778637851997,5772
434670,85.24635108481263,14.553747534516765,0.33599651886792453,7412
434671,72.79876543209876,9.049382716049383,0.09952342592592593,405
434672,61.9,40.0,0.012,4
434778,87.8988632196553,14.092409240924093,0.37424418343419064,10570
435043,71.3,27.0,0.0,4
435044,85.2,-29.0,0.021,17
435062,86.22437395659432,9.501252086811352,0.34581453126447426,8279
435063,85.01407828282828,21.393690851735016,0.32122816930287057,7655
435064,79.88020833333333,17.513392857142858,0.23717238935108154,2400
435078,77.736,11.18,0.17951785714285712,219
435079,83.63628934624697,20.10169491525424,0.3092167008665511,11187
435180,79.9241379310345,13.172413793103448,0.18184,82
435221,78.93409090909091,10.954545454545455,0.1397303918918919,339
435263,85.25716240875913,19.98038321167883,0.3104700148609779,8417
435401,85.22563025210084,9.22689075630252,0.2926011698841699,1060
435522,84.28155493851645,17.90241967473225,0.3320799661654136,9471
435559,83.01106960950764,18.625806451612902,0.3015638934693878,9051
435622,86.32448905109489,9.436861313868613,0.3009519909784872,11003
435623,90.59,13.7,0.2399879230769231,39
443558,86.95258000000001,14.81187524990004,0.3820663299590782,18799
444379,83.44156118143461,14.725738396624472,0.34259043621399177,4020
444432,86.5502867225408,17.637687555163282,0.33316344103248774,8813
444446,58.4,27.0,0.33,3
444468,56.7,0.25,0.10833333333333334,18
444482,84.4013379204893,13.061329766908674,0.31758215871559636,16775
444489,82.26530054644809,19.51571038251366,0.3128287341673182,5177
444836,82.5,17.0,0.0,9
444843,84.76964285714286,14.30952380952381,0.3574201256830601,2171
444857,70.57368421052632,19.236842105263158,0.09908333333333334,142
444876,80.21481681034483,14.638028548343657,0.27424128739002934,11474
445055,80.8859841827768,10.34945054945055,0.2923753412987013,7565
445060,80.94,13.0,0.23101413333333334,71
445095,80.65714285714286,4.857142857142857,0.21740614285714285,52
445197,99.7,-13.0,0.168,2
445213,82.2,9.0,0.189,7
445276,92.66666666666667,-6.0,0.12528571428571428,27
445590,70.99166666666666,-11.0,0.09576923076923076,61
445926,79.4,10.0,0.09399999999999999,58
445988,84.94265803882529,12.244400199104032,0.30031631346460885,7481
446192,86.56818181818181,16.09090909090909,0.30044750000000003,111
446225,86.61428571428571,-10.428571428571429,0.19457142857142856,22
446263,86.24434306569344,20.73175182481752,0.350154871003926,7482
446308,82.85694515633008,17.922603792926704,0.306853307208238,6957
446321,85.4,-20.4,0.08214285714285714,35
446334,85.18892196470338,17.20476291728684,0.33491541909689554,16492
446359,82.73738161559889,17.08857938718663,0.3003252895559725,6345
446372,69.95294117647059,13.235294117647058,0.08165217391304347,104
446381,80.57474402730375,16.646188850967008,0.2673744782016349,2808
446386,82.39649122807018,17.34252297410192,0.31402672124265324,4573
446399,90.65,-18.0,0.134,6
446481,84.01925133689839,18.605347593582888,0.29001820963172803,4358
446653,83.00725490196078,13.24950884086444,0.29756150787401575,2131
446868,89.48333333333333,33.666666666666664,0.06228571428571428,22
448170,86.24727272727273,18.854545454545455,0.28292584931506853,292
448179,68.72173913043478,4.0144927536231885,0.11347172784810128,569
448281,81.85,-23.5,0.016999999999999998,15
448306,85.29833333333333,4.016666666666667,0.13121053535353536,398
448602,83.15578347578347,17.286039886039887,0.3048464910714286,7986
448605,85.8378787878788,14.919191919191919,0.3287464092827004,920
448609,71.2,47.0,0.142,2
448614,85.9,-5.0,0.181,6
448674,94.1,28.5,0.20230716666666668,28
448801,85.66295206055509,18.331510307109802,0.3326103588667366,12065
448802,79.59750000000001,7.55,0.174944992248062,508
448855,75.74623655913977,14.946236559139784,0.12065934065934067,316
449107,82.68471337579618,14.506369426751592,0.27314254637436763,2298
449168,82.96000000000001,11.0,0.12733333333333333,17
449170,,,,1
449173,73.82000000000001,-14.6,0.12685714285714284,26
449181,84.76568730325289,13.284663865546218,0.3015879871244635,3334
449786,86.82151898734176,18.531645569620252,0.24110067826086956,470
450172,76.64827586206897,10.931034482758621,0.1229533488372093,145
450203,73.90760869565217,8.26086956521739,0.09880037068965518,452
450306,75.23333333333333,7.568627450980392,0.11841712121212121,302
450308,69.60666666666665,2.533333333333333,0.056666666666666664,67
450314,85.7384502387073,12.148365773044436,0.3311707796675686,10611
450317,89.27313432835821,15.91044776119403,0.36664358227848104,286
450351,85.92222222222222,-1.6666666666666667,0.12000000000000001,28
450641,,,0.0,22
450665,,,0.0,5
450729,77.87586206896552,10.241379310344827,0.13872021951219513,148
451089,84.83237410071943,15.37410071942446,0.30173957006369423,1292
451109,85.9,18.194444444444443,0.3978478918918919,151
451192,81.42664835164835,16.236263736263737,0.2770072852233677,1144
451532,86.66666666666667,0.0,0.14581818181818182,45
451584,65.45,-12.5,0.0,13
451594,82.59550675675676,16.13277027027027,0.32199674908241577,12776
451596,91.08888888888889,4.333333333333333,0.3788163076923077,62
451661,,,0.0,4
451705,81.26888888888888,8.066666666666666,0.25780054545454545,173
451713,91.58333333333333,16.8125,0.3184659111111111,376
452027,83.3,-0.5,0.191,8
452035,86.59830508474576,14.389830508474576,0.31753205405405405,296
452095,85.08294528521537,14.762514551804424,0.3131139257398102,7231
452104,82.72309368191722,13.423747276688454,0.3105488767195767,7653
452220,85.03940740740741,18.882962962962964,0.2847174463519313,2920
452234,86.05431893687707,12.878737541528238,0.3490458438228438,5531
452239,86.4463768115942,12.405797101449275,0.2780671788321168,1076
452252,87.53194029850746,15.059701492537313,0.33594590145148967,5170
452254,85.64698919197119,11.737004632012352,0.33277492324093816,7537
452655,82.27578853842736,14.149266992447801,0.33222067545638945,7682
452657,83.55736196319019,11.239263803680982,0.19765698162729659,1638
452666,,,0.0,4
452672,81.8465721040189,12.368794326241135,0.26257771362586607,1822
452678,84.24578763708872,17.547856430707878,0.3141371332750073,13457
452718,79.26904761904763,5.976190476190476,0.20813057999999998,197
453056,83.0580864197531,13.953703703703704,0.3072185365695793,5986
453064,86.06344969199178,16.50171115674196,0.3275609848484849,5739
453172,80.0,69.0,0.0,11
453178,80.22058823529412,-2.1470588235294117,0.10614534545454546,249
453192,61.3,-29.0,0.0,6
453203,81.8822966507177,12.789473684210526,0.25745527737226276,1602
453211,84.24121212121211,20.824242424242424,0.22447835877862596,1154
453214,66.62,-3.2,0.0792,18
453265,68.5,10.0,0.0,14
453268,99.9,11.0,0.803,2
453269,85.86052631578947,9.776315789473685,0.19003686315789475,340
453281,73.13181818181819,6.545454545454546,0.14844261904761905,85
453284,,,0.0,4
453286,79.17822580645161,1.1263440860215055,0.17067329976019185,1649
453307,82.9,-21.0,0.076,1
453311,81.64615384615385,-1.8461538461538463,0.18044027272727273,95
453329,80.07826086956521,7.173913043478261,0.15305224390243902,193
453343,32.2,-34.0,,4
453344,97.7,-14.0,0.08007025,57
453385,77.28157894736843,6.491228070175438,0.15679653623188405,557
