year,player_id,name,pa,xwOBA,EV,whiff_rate,z_swing_rate,o_swing_rate
2015,,,751654,,,0.185697265108748,0.5664207763087987,0.2557964407641156
,,,101737,0.29216330877573143,82.75097706032281,,,
2025,,,28339,,,0.21650059200707533,,
2015,,"Cole, Gerrit",3828,0.290608405859236,87.29387331918491,0.1875929080486819,0.6807110058616079,0.3027684758993166
2015,,"Arrieta, Jake",3798,0.2336458253124035,84.98026105471081,0.24160178636545154,0.6406372437332185,0.3430766620018953
2015,,"Lackey, John",3780,0.2998166516577245,86.73596224559284,0.17610009252046474,0.6938697251964105,0.30678801142059897
2015,,"Lester, Jon",3764,0.28014227453263735,86.52238314055782,0.20638104860074533,0.6690494060463095,0.2917142205237441
2015,,"Volquez, Edinson",3758,0.3199765685469141,87.51166717350873,0.19227716421515448,0.6342941397389246,0.31076252036004354
2015,,"Kershaw, Clayton",3734,0.22278769640223342,83.88289976678489,0.292934940975595,0.6908649341730612,0.3405756278306992
2015,,"Hendricks, Kyle",3664,0.3061399700599927,87.67240354288025,0.17987809556551623,0.6022010382234025,0.31531707806542225
2015,,"Scherzer, Max",3650,0.24641474497774157,85.70515737471297,0.2630258127999425,0.7340789869050522,0.365868074503785
2015,,"deGrom, Jacob",3636,0.2505861310200984,85.76932112542055,0.24388916085296541,0.7057782562636926,0.35165512153767137
2015,,"Greinke, Zack",3620,0.24681179484352944,86.15950851926401,0.2275116429942477,0.6973553764116673,0.3307104020515568
2015,,"Haren, Dan",3618,0.30894368332390165,87.37867571219482,0.12123548627944176,0.6729210876269697,0.28700532454857697
2015,,"Keuchel, Dallas",3600,0.26867610416157345,85.22092310080377,0.21664906383450494,0.6320461157277871,0.3264485133853011
2015,,"Cueto, Johnny",3594,0.2896946799142697,85.82918888652134,0.18231762765912887,0.6938155720333933,0.33898705494080467
2015,,"Harvey, Matt",3572,0.24773484429423204,86.99937390459178,0.2228107925393643,0.6534963196811371,0.34075667516663277
2015,,"Shields, James",3562,0.29582298307076826,87.81979128458423,0.23795649355484833,0.6765283421331878,0.30358605210578893
2015,,"Collmenter, Josh",3558,0.33713166907485353,85.2060202924444,0.12793612967574766,0.6935900604585716,0.2681106826268114
2015,,"Ross, Tyson",3542,0.2654980521631151,87.09920644630414,0.25834410848550854,0.6179460076960074,0.30445427924241475
2015,,"De La Rosa, Rubby",3536,0.3047224868874685,87.02046660486569,0.19527716125682335,0.6937179157476183,0.33363645551145515
2015,,"Herrera, Kelvin",3482,0.2805598402777778,85.2105286746371,0.21610747132416516,0.7189939133548148,0.3917931414990236
2015,,"Wood, Alex",3470,0.3168333879276048,86.64584153881852,0.16702184521016175,0.6435700542843392,0.2822580927844084
2015,,"Colon, Bartolo",3468,0.29737270609160116,87.84167309386632,0.13244580428848834,0.6631705757618537,0.33177343114166186
2015,,"Koehler, Tom",3464,0.3030576474358969,88.45357369897243,0.1595627985688994,0.6583327198123106,0.2697377894056214
2015,,"Heston, Chris",3456,0.3077999522990453,87.3800938595039,0.19264063609541382,0.6178524711352994,0.2905618136652618
2015,,"Lohse, Kyle",3450,0.34774383813099724,86.65602821704485,0.16463129985070774,0.6777199125508733,0.31172656525415726
2015,,"Teheran, Julio",3444,0.33045252447578655,88.32263146910049,0.22170814684919504,0.6847770760441989,0.29930458993735687
2015,,"De Fratus, Justin",3434,0.3254026346393031,89.33620316919665,0.16951747677260676,0.7191275764036954,0.27584582305697847
2015,,"Hammel, Jason",3432,0.32138712858134816,88.27750458648241,0.20401088210310608,0.6976131295008836,0.31343840027114017
2015,,"Bumgarner, Madison",3408,0.26910971478314,86.46450883834919,0.23527369671168447,0.7153060326055882,0.34218418613472024
2015,,"Wood, Travis",3404,0.29336030836967797,87.78729287476918,0.18359095104836293,0.7115491835921942,0.25502398716684455
2015,,"Dickey, R.A.",3402,0.31326326884884886,86.73784388809699,0.16259962984786291,0.6947954822954813,0.29245461435116565
2015,,"Archer, Chris",3364,0.2753546258130078,88.4128064036051,0.2562818644222906,0.6653976607584848,0.32242298932194363
2015,,"Gallardo, Yovani",3352,0.3237383990142277,87.25839976357837,0.13521701866084637,0.6674491026215159,0.2361615736180194
