season,pitcher_id,name,dominant_pitch,usage_entropy,rk
2025,687401,"",CH,2.7037791242722005,1
2025,656941,"",CH,2.7037791242722005,2
2025,596115,"",CH,2.7037791242722005,3
2025,664056,"",CH,2.7037791242722005,4
2025,543309,"",CH,2.7037791242722005,5
2025,668930,"",CH,2.7037791242722005,6
2025,664761,"",CH,2.7037791242722005,7
2025,681146,"",FA,2.6840279511478604,8
2025,646240,"",CH,2.6345156280215596,9
2025,660821,"",CH,2.6345156280215596,10
2015,543333,"deGrom, Jacob",CH,2.623712986928446,1
2015,519048,"Ziegler, Brad",CH,2.604275009060083,2
2015,453056,"deGrom, Jacob",CH,2.5801407634880116,3
2015,519390,"Zych, Tony",CH,2.5730521630889136,4
2015,458731,"deGrom, Jacob",CH,2.5612672949861084,5
2015,543760,"Zych, Tony",CH,2.556823371559843,6
2015,121347,"deGrom, Jacob",CH,2.555151157938095,7
2015,547989,"Young, Chris",CH,2.5540994862495046,8
2015,592518,"deGrom, Jacob",CH,2.5540994862495046,9
2015,435263,"deGrom, Jacob",CH,2.5540994862495046,10
